# File: A23.dispatch_subsector_shrwt.csv
# Title: Electricity subsector share-weights
# Units: Unitless share-weights
# Source: None (GCAM assumptions)
# Note: These may be over-written by interpolation rules which take precedence
# Column types: cciiii
# ----------
supplysector,subsector,1971,2010,2015,2100
peak electricity,gas,0,0,1,1
peak electricity,refined liquids,0,0,1,1
peak electricity,solar,0,0,1,1
subpeak electricity,gas,0,0,1,1
subpeak electricity,refined liquids,0,0,1,1
subpeak electricity,solar,0,0,1,1
intermediate electricity,coal,0,0,1,1
intermediate electricity,gas,0,0,1,1
intermediate electricity,refined liquids,0,0,1,1
intermediate electricity,biomass,0,0,1,1
intermediate electricity,nuclear,0,0,1,1
intermediate electricity,nuclear,0,0,1,1
intermediate electricity,nuclear,0,0,1,1
intermediate electricity,nuclear,0,0,1,1
intermediate electricity,wind,0,0,1,1
intermediate electricity,solar,0,0,1,1
intermediate electricity,geothermal,0,0,1,1
baseload electricity,coal,0,0,1,1
baseload electricity,gas,0,0,1,1
baseload electricity,refined liquids,0,0,1,1
baseload electricity,biomass,0,0,1,1
baseload electricity,nuclear,0,0,1,1
baseload electricity,nuclear,0,0,1,1
baseload electricity,nuclear,0,0,1,1
baseload electricity,nuclear,0,0,1,1
baseload electricity,wind,0,0,1,1
baseload electricity,solar,0,0,1,1
baseload electricity,geothermal,0,0,1,1
