# File: NCAR_SSP2_pop_state.csv
# Title: State-level Population Projections for US States for SSP2
# Units: persons
# Source: DATASET: Jiang et al. (2020). Population scenarios for U.S. states consistent with Shared Socioeconomic Pathways (v0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.3956412; PUBLICATION: Jiang et al. 2020. Population scenarios for U.S. states consistent with Shared Socioeconomic Pathways. Environmental Research Letters. https://doi.org/10.1088/1748-9326/aba5b1
# Column types: ciiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
# ----------
State,State_FIPS,SSP,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Alabama,1000,2,4782789,4819519,4854886,4889755,4923643,4957330,4989923,5021100,5052386,5083607,5114853,5146020,5177024,5207724,5238218,5268323,5298054,5327496,5356577,5385410,5413995,5442326,5470423,5498040,5525386,5552498,5579134,5605413,5631341,5656708,5681848,5706480,5731018,5755325,5779112,5803088,5827150,5851428,5874131,5896684,5919702,5942556,5965887,5988980,6012061,6035015,6057712,6080515,6103275,6126079,6149142,6171911,6194797,6217955,6241225,6264407,6287578,6311541,6335794,6360020,6384080,6406976,6429662,6452834,6476554,6500388,6523744,6547070,6570068,6592386,6614426,6634940,6655288,6675727,6695819,6715940,6735377,6754731,6773871,6792483,6810295,6827062,6843669,6860992,6878469,6896164,6914137,6931932,6948942,6965115,6980436
Alaska,2000,2,708670,690720,674001,658509,644026,630584,617979,606132,595232,585186,575970,567543,559843,552795,546357,540454,535043,530080,525564,521450,517683,514241,511090,508213,505590,503222,501103,499172,497390,495776,494349,493059,491932,490987,490166,489527,489013,488638,488322,488119,488004,487982,488070,488200,488410,488666,488918,489278,489702,490185,490746,491337,492025,492760,493555,494378,495226,496136,497080,498030,498990,499909,500851,501832,502845,503872,504873,505888,506883,507856,508831,509761,510703,511646,512578,513522,514449,515378,516312,517233,518135,519004,519860,520718,521574,522437,523312,524164,524981,525760,526497
Arizona,4000,2,6387700,6480660,6571090,6660276,6747608,6834264,6919022,7001649,7084339,7166942,7249349,7331384,7412891,7493907,7574357,7654137,7733449,7811958,7889520,7965997,8041183,8115045,8187593,8258833,8328536,8396910,8463774,8529009,8592646,8654689,8715427,8774856,8833262,8890390,8946099,9001580,9056516,9111535,9163135,9214427,9266287,9317560,9368954,9419632,9469825,9519450,9568209,9616837,9665029,9712750,9760573,9807044,9853514,9900306,9946935,9993068,10038825,10085827,10133026,10179318,10224866,10267896,10310589,10354256,10398141,10441974,10483917,10526124,10566942,10606486,10645262,10680761,10715971,10750568,10784013,10817590,10849677,10881538,10913345,10943900,10973100,11000407,11027127,11054563,11082372,11110413,11139030,11167157,11194067,11219608,11243591
Arkansas,5000,2,2917270,2941776,2965613,2989352,3012753,3036290,3059381,3081811,3104471,3127287,3150274,3173330,3196380,3219481,3242610,3265691,3288717,3311645,3334436,3357100,3379644,3402081,3424303,3446207,3467870,3489265,3510395,3531176,3551736,3572033,3592017,3611719,3631318,3650755,3669929,3689212,3708504,3727836,3746346,3764954,3783663,3802474,3821413,3840265,3859093,3877776,3896473,3915115,3933642,3952082,3970634,3988805,4007097,4025570,4043833,4061956,4080102,4098771,4117498,4136127,4154460,4172101,4189511,4207125,4224838,4242626,4260037,4277504,4294515,4311025,4327522,4342917,4358375,4373852,4388847,4403949,4418676,4433323,4447808,4462081,4475953,4489223,4502275,4515664,4529140,4542783,4556548,4570053,4582852,4595046,4606837
California,6000,2,37236690,37503708,37759364,38009531,38250747,38489130,38718056,38934849,39151473,39366928,39581096,39792767,40001312,40207121,40409973,40610283,40807815,41001970,41192483,41379033,41560908,41737499,41909365,42076565,42238814,42396380,42547928,42693977,42833658,42966900,43094693,43216847,43334576,43447245,43552676,43656286,43755886,43853756,43938317,44020317,44102725,44181212,44260132,44336978,44409867,44480688,44547231,44613440,44679451,44742930,44809269,44869564,44932454,44997487,45062376,45126332,45189361,45259100,45331063,45400527,45467702,45523584,45583586,45650419,45719277,45789845,45852861,45918029,45980587,46038191,46094977,46136358,46179434,46220827,46258977,46298728,46332561,46366899,46402150,46433482,46459828,46479407,46500574,46525589,46552916,46582387,46615562,46649431,46680548,46708090,46730352
Colorado,8000,2,5027370,5108565,5187872,5265950,5342293,5417768,5491366,5563018,5634459,5705583,5776416,5846798,5916660,5985896,6054512,6122547,6189880,6256556,6322439,6387432,6451501,6514543,6576675,6637894,6698210,6757538,6815829,6872889,6928804,6983476,7037017,7089672,7141294,7191955,7241441,7290577,7339144,7387155,7432715,7477618,7522410,7566644,7610541,7653679,7696162,7738131,7779366,7820193,7860790,7901147,7941307,7980622,8019714,8059122,8098289,8137306,8176147,8215942,8255567,8294636,8332606,8369098,8405089,8441782,8478688,8515611,8550994,8586410,8620938,8654341,8687198,8717677,8747956,8777524,8806422,8835058,8862767,8890188,8917629,8944383,8970160,8994460,9018432,9042896,9067417,9092060,9116966,9141436,9164799,9187083,9208019
Connecticut,9000,2,3582333,3589747,3596367,3602586,3608215,3613729,3618584,3622670,3626888,3631180,3635664,3640108,3644601,3648997,3653402,3657720,3661890,3665875,3669509,3672848,3675962,3678722,3680981,3683121,3685028,3686667,3687914,3688787,3689191,3689330,3689025,3688512,3687755,3686554,3684628,3682910,3681203,3679433,3676174,3673029,3670216,3667403,3664798,3661927,3659056,3655924,3652497,3649411,3646285,3642839,3639821,3636934,3634158,3631878,3629933,3627905,3626174,3625435,3625285,3625328,3625611,3625302,3625584,3626605,3628374,3630704,3632501,3634589,3636371,3637506,3638726,3638771,3639035,3639215,3639167,3639138,3638910,3638513,3638172,3637333,3636051,3634113,3632070,3630539,3629195,3628383,3627757,3627414,3626734,3625899,3624703
Delaware,10000,2,899240,912062,924513,936751,948691,960500,972037,983292,994507,1005649,1016695,1027631,1038487,1049199,1059787,1070250,1080551,1090696,1100593,1110244,1119640,1128854,1137854,1146675,1155286,1163743,1171878,1179836,1187597,1195071,1202405,1209581,1216557,1223376,1229977,1236598,1243149,1249690,1255653,1261487,1267527,1273420,1279279,1285050,1290688,1296226,1301604,1306967,1312227,1317391,1322590,1327658,1332658,1337634,1342599,1347450,1352288,1357270,1362233,1367167,1372122,1376793,1381310,1386065,1390855,1395723,1400321,1404937,1409399,1413526,1417555,1421224,1424860,1428397,1431742,1435113,1438298,1441359,1444429,1447269,1449915,1452251,1454528,1456944,1459525,1462161,1464759,1467404,1469846,1472153,1474302
District of Columbia,11000,2,602050,607735,613202,618546,623764,628885,633747,638431,643125,647789,652464,657095,661751,666346,670884,675330,679646,683814,687872,691789,695562,699221,702792,706279,709690,713018,716258,719407,722420,725309,728100,730819,733512,736065,738558,741022,743503,745959,748204,750434,752619,754766,756874,758946,760944,762903,764807,766710,768612,770474,772320,774166,775983,777785,779538,781296,782993,784743,786506,788257,789957,791516,793058,794612,796143,797709,799206,800704,802161,803532,804862,806076,807271,808448,809552,810689,811775,812844,813925,814975,815989,816925,817844,818831,819857,820914,821972,823012,823984,824898,825742
Florida,12000,2,18795120,18938898,19076930,19212194,19343330,19472909,19598135,19718980,19840409,19962075,20084080,20205713,20326809,20447083,20566481,20684743,20802434,20919284,21034544,21148085,21259857,21369830,21477765,21583937,21687878,21790185,21889297,21985649,22078872,22168842,22256100,22340864,22423642,22503357,22578701,22654986,22730800,22807074,22873602,22940963,23010327,23079138,23148379,23216570,23284371,23351655,23416589,23482339,23547900,23612483,23678332,23741891,23806191,23872110,23938180,24004644,24071282,24142992,24216675,24291363,24365349,24433180,24500560,24572161,24646565,24722915,24795711,24869164,24940179,25007304,25073677,25131519,25189666,25246108,25299634,25354033,25404475,25453783,25502777,25548924,25591652,25629492,25666899,25707620,25750070,25794357,25839650,25885220,25928096,25968017,26004491
