# File: NCAR_SSP_pop_state.csv
# Title: State-level Population Projections for US States under SSP scenarios
# Units: persons
# Source: DATASET: Jiang et al. (2020). Population scenarios for U.S. states consistent with Shared Socioeconomic Pathways (v0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.3956412; PUBLICATION: Jiang et al. 2020. Population scenarios for U.S. states consistent with Shared Socioeconomic Pathways. Environmental Research Letters. https://doi.org/10.1088/1748-9326/aba5b1
# Column types: ciiiiiiiiiiii
# ----------
State,SSP,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,State_FIPS
Alabama,2,4782789,5114853,5413995,5681848,5919702,6149142,6384080,6614426,6810295,6980436,1000
Alabama,3,4782789,5083065,5210898,5213132,5121331,4979963,4794448,4550952,4252425,3917760,1000
Alabama,5,4782789,5156415,5661234,6271056,6943367,7674480,8486216,9363417,10225538,11083177,1000
Alaska,2,708670,575970,517683,494349,488004,490746,498990,508831,518135,526497,2000
Alaska,3,708670,576056,501162,454268,422072,398819,377631,354166,327895,299168,2000
Alaska,5,708670,551591,481508,469279,494528,532620,577342,625809,675676,726220,2000
Arizona,2,6387700,7249349,8041183,8715427,9266287,9760573,10224866,10645262,10973100,11243591,4000
Arizona,3,6387700,7199569,7710442,7950536,7967080,7865278,7657249,7326342,6880558,6360087,4000
Arizona,5,6387700,7336645,8493133,9705795,10884873,12078138,13337676,14641455,15869093,17081763,4000
Arkansas,2,2917270,3150274,3379644,3592017,3783663,3970634,4154460,4327522,4475953,4606837,5000
Arkansas,3,2917270,3129783,3250260,3293311,3272605,3215841,3121020,2980751,2800966,2594694,5000
Arkansas,5,2917270,3180946,3550057,3990655,4469585,4987844,5552837,6152567,6745624,7338586,5000
California,2,37236690,39581096,41560908,43094693,44102725,44809269,45467702,46094977,46459828,46730352,6000
California,3,37236690,39398577,40249067,40021503,38852125,37179260,35186355,32844151,30172663,27360313,6000
California,5,37236690,39630732,42368251,45348268,48539796,51960244,55885293,60276121,64566815,68917095,6000
Colorado,2,5027370,5776416,6451501,7037017,7522410,7941307,8332606,8687198,8970160,9208019,8000
Colorado,3,5027370,5738286,6190384,6425107,6475069,6407852,6244862,5976048,5611202,5186795,8000
Colorado,5,5027370,5844311,6799767,7802362,8789880,9773374,10812340,11900974,12947774,13976239,8000
Connecticut,2,3582333,3635664,3675962,3689025,3670216,3639821,3625611,3638726,3636051,3624703,9000
Connecticut,3,3582333,3618780,3567492,3436071,3242719,3032624,2823660,2610253,2375716,2133048,9000
