# File: NCAR_SSP_pop_state.csv
# Title: Population Projections for US States under SSP scenarios Based on Global Gridded Population Projections
# Units: persons
# Source: Jiang, Leiwen, et al. (2020) Population scenarios for US states consistent with shared socioeconomic pathways. Environmental Research Letters 15.9 (2020): 094097; data: http://doi.org/10.5281/zenodo.3956703 ; Paper: https://iopscience.iop.org/article/10.1088/1748-9326/aba5b1/pdf
# Column types: ciiiiiiiiiiii
# ----------
State,SSP,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,State_FIPS
Alabama,1,4878787,5228797,5581001,5895633,6160178,6403795,6620354,6767613,6784161,6667568,1000
Alabama,2,4879341,5212193,5535659,5801754,6014447,6222869,6404409,6516371,6554921,6536790,1000
Alabama,3,4879084,5085075,5115611,5033995,4862713,4657408,4432688,4169285,3871106,3556854,1000
Alabama,4,4879629,5174555,5407869,5559292,5622897,5646403,5623806,5518708,5334332,5096184,1000
Alabama,5,4879925,5344402,5961184,6598942,7278847,8033576,8802374,9532725,10158559,10644016,1000
Alaska,1,584635,622646,661201,696647,727951,757158,771705,790972,795893,787335,2000
Alaska,2,584669,621153,656834,687884,714388,740304,751326,766005,774497,775232,2000
Alaska,3,584657,609979,618287,615848,603857,573027,551262,522574,487333,451709,2000
Alaska,4,584692,618030,645513,665215,677461,672685,674319,666844,647978,623348,2000
Alaska,5,584718,633022,696102,763162,833711,914312,994209,1071460,1125964,1178366,2000
Arizona,1,5635914,6149149,6677107,7175653,7622599,8044824,8430928,8727922,8852156,8796277,4000
Arizona,2,5635693,6131636,6629748,7075339,7464567,7844552,8186498,8437565,8589553,8654180,4000
Arizona,3,5635806,6008430,6209798,6279380,6230229,6110720,5934873,5679846,5350039,4976158,4000
Arizona,4,5635572,6094926,6500282,6821847,7044259,7205985,7301140,7277832,7131413,6889847,4000
Arizona,5,5635499,6258344,7052838,7889348,8789514,9786966,10813663,11805338,12679273,13382671,4000
Arkansas,1,2926507,3119714,3312885,3482181,3621170,3748036,3859570,3931339,3928003,3849460,5000
Arkansas,2,2926954,3109899,3285714,3426003,3534250,3640447,3732000,3783318,3793325,3772150,5000
Arkansas,3,2926748,3031785,3029449,2961165,2841483,2705457,2561405,2398357,2218315,2031654,5000
Arkansas,4,2927235,3086934,3207953,3279252,3298991,3296128,3268141,3193699,3075956,2929592,5000
Arkansas,5,2927510,3191147,3545747,3910131,4297466,4727959,5165131,5578210,5929427,6198521,5000
California,1,37374701,40961064,44666766,48194707,51401695,54438659,57229810,59414632,60445662,60233194,6000
California,2,37370531,40845316,44357657,47546607,50372771,53130496,55633027,57515125,58704428,59300872,6000
California,3,37372633,40092121,41733217,42527321,42510518,41962866,40972769,39377511,37228926,34730769,6000
California,4,37368484,40613179,43546211,45948249,47689962,49029556,49891639,49946886,49110985,47589172,6000
California,5,37366368,41618088,46975824,52642062,58734194,65473037,72415519,79144934,85102583,89947086,6000
Colorado,1,4744153,5159650,5586449,5987275,6346073,6683962,6992988,7228656,7325023,7274843,8000
Colorado,2,4744058,5144835,5546778,5903875,6214087,6517602,6791254,6989700,7108004,7155544,8000
Colorado,3,4744124,5042054,5196147,5241644,5190705,5082721,4929347,4711115,4431993,4117862,8000
Colorado,4,4744010,5114164,5438378,5693871,5867251,5992591,6062462,6038260,5911089,5707980,8000
Colorado,5,4743967,5251404,5899420,6581362,7313801,8125332,8958117,9762496,10468363,11035767,8000
Connecticut,1,3735132,4074477,4423510,4752403,5047888,5326603,5581495,5777529,5861938,5827175,9000
Connecticut,2,3735037,4063108,4392361,4686771,4943987,5195015,5421612,5588103,5688169,5732567,9000
Connecticut,3,3735085,3983138,4117592,4167320,4138479,4062257,3947575,3778802,3560499,3311829,9000
Connecticut,4,3734991,4038698,4307920,4522144,4670124,4780196,4845133,4833246,4738188,4580263,9000
Connecticut,5,3734929,4145425,4667688,5217371,5807285,6459896,7130344,7777510,8346843,8806000,9000
Delaware,1,849341,924129,1000907,1072765,1136797,1197064,1252032,1293699,1310105,1299730,10000
Delaware,2,849345,921476,993614,1057410,1112590,1166498,1215000,1249934,1270008,1277754,10000
Delaware,3,849343,902324,928376,934893,923770,902774,874065,834154,783975,727713,10000
Delaware,4,849346,915669,973619,1018625,1048393,1069755,1081150,1075433,1051658,1014541,10000
Delaware,5,849348,941235,1059165,1183113,1316161,1463630,1615126,1761149,1889210,1991947,10000
District of Columbia,1,622314,686327,752787,816645,875271,931029,982479,1023345,1044023,1042730,11000
District of Columbia,2,622187,684354,747545,805653,857747,908589,954947,990436,1013655,1026275,11000
District of Columbia,3,622249,672252,704678,722727,726511,720494,706097,680615,644952,602705,11000
District of Columbia,4,622124,680518,734172,779151,812907,839596,857713,861525,849427,824969,11000
District of Columbia,5,622061,696658,790049,889286,996280,1114671,1236944,1355891,1461782,1548533,11000
Florida,1,17311123,18857614,20448615,21951886,23306712,24585360,25756300,26662158,27066467,26933106,12000
Florida,2,17310433,18807179,20311188,21662075,22847357,24002905,25047456,25821109,26295239,26516313,12000
Florida,3,17310787,18457056,19103696,19372210,19286064,18974004,18473269,17711138,16709304,15558762,12000
Florida,4,17310088,18700032,19940062,20936472,21637308,22165960,22489110,22464377,22050187,21337212,12000
Florida,5,17309771,19167470,21519495,23994454,26647795,29578760,32587868,35492496,38050521,40117566,12000
Georgia,1,9045276,9773752,10515609,11196949,11790569,12344637,12844939,13209761,13317186,13156875,13000
Georgia,2,9045755,9744277,10434783,11027864,11525922,12013081,12446261,12741918,12889578,12917497,13000
Georgia,3,9045515,9524997,9698966,9664771,9452232,9154469,8796252,8341160,7797872,7206433,13000
Georgia,4,9046009,9678484,10209876,10596692,10820851,10962160,11007080,10882998,10587920,10170513,13000
Georgia,5,9046241,9971099,11176728,12434704,13781366,15275363,16804404,18269463,19541457,20547759,13000
Hawaii,1,1288896,1391742,1496873,1595062,1682284,1764266,1838879,1895485,1917962,1904158,15000
Hawaii,2,1288860,1388062,1486881,1574120,1649444,1722947,1788968,1836590,1864075,1874870,15000
Hawaii,3,1288881,1362081,1398634,1408606,1394392,1365400,1324228,1265531,1190762,1106382,15000
Hawaii,4,1288839,1380118,1459771,1521688,1562882,1592616,1608791,1601583,1567832,1513712,15000
Hawaii,5,1288815,1414691,1575185,1742686,1921240,2118028,2318962,2511612,2679756,2814224,15000
Idaho,1,1416593,1524083,1633378,1732344,1818010,1897319,1968379,2019622,2031484,2004291,16000
Idaho,2,1416808,1519606,1620744,1706493,1777319,1846908,1907797,1948304,1967621,1968438,16000
Idaho,3,1416732,1484614,1505953,1493581,1453995,1403024,1343799,1271521,1184602,1093540,16000
Idaho,4,1416874,1509543,1585891,1639188,1668708,1684698,1686426,1662254,1613861,1548122,16000
Idaho,5,1416976,1555962,1739235,1927988,2130511,2356559,2585757,2804269,2994091,3142806,16000
Illinois,1,13703821,14931387,16194453,17384797,18454439,19463589,20386455,21096489,21401641,21275276,17000
Illinois,2,13703032,14889438,16080573,17145675,18076202,18984344,19804217,20406693,20768695,20928795,17000
Illinois,3,13703455,14600282,15086043,15265043,15159752,14881659,14462405,13844820,13045441,12134797,17000
Illinois,4,13702719,14800864,15774378,16548848,17083621,17481045,17715451,17671840,17324697,16747583,17000
